! Synthetic meteorological forcing — North Sea 59°N, year 2000
! Columns: datetime  u10[m/s]  v10[m/s]  airt[°C]  hum[%]  cloud[-]  swr[W/m²]
2000-01-01 12:00:00    7.892   -0.013    5.29   87.9  0.641    26.18
2000-01-02 12:00:00    7.916    0.289    5.36   88.0  0.638    26.65
2000-01-03 12:00:00    7.914   -0.332    5.43   88.0  0.636    27.15
2000-01-04 12:00:00    8.150    0.074    5.50   88.0  0.633    27.69
2000-01-05 12:00:00    7.880    0.226    5.57   88.0  0.631    28.26
2000-01-06 12:00:00    8.109    0.576    5.64   88.0  0.628    28.88
2000-01-07 12:00:00    8.324    0.294    5.72   88.0  0.626    29.53
2000-01-08 12:00:00    7.629   -0.011    5.80   88.0  0.623    30.22
2000-01-09 12:00:00    8.123    0.718    5.87   88.0  0.620    30.95
2000-01-10 12:00:00    8.021    0.322    5.95   88.0  0.618    31.73
2000-01-11 12:00:00    8.265   -0.056    6.03   88.0  0.615    32.54
2000-01-12 12:00:00    7.842    0.552    6.12   88.0  0.613    33.40
2000-01-13 12:00:00    8.433    0.354    6.20   88.0  0.610    34.30
2000-01-14 12:00:00    8.181    0.520    6.28   88.0  0.608    35.24
2000-01-15 12:00:00    8.380    0.128    6.37   88.0  0.605    36.23
2000-01-16 12:00:00    8.268    0.021    6.46   88.0  0.603    37.26
2000-01-17 12:00:00    6.668    0.304    6.54   87.9  0.601    38.34
2000-01-18 12:00:00    7.514    0.757    6.63   87.9  0.598    39.47
2000-01-19 12:00:00    8.296    0.133    6.72   87.9  0.596    40.64
2000-01-20 12:00:00    8.379    0.199    6.82   87.9  0.593    41.85
2000-01-21 12:00:00    7.903    0.410    6.91   87.9  0.591    43.12
2000-01-22 12:00:00    7.993    0.739    7.00   87.8  0.589    44.43
2000-01-23 12:00:00    8.244    0.591    7.10   87.8  0.586    45.79
2000-01-24 12:00:00    8.238    0.619    7.19   87.8  0.584    47.21
2000-01-25 12:00:00    7.587    0.247    7.29   87.8  0.582    48.67
2000-01-26 12:00:00    7.652    0.595    7.39   87.7  0.579    50.18
2000-01-27 12:00:00    7.747    1.127    7.49   87.7  0.577    51.74
2000-01-28 12:00:00    7.447    0.075    7.59   87.7  0.575    53.35
2000-01-29 12:00:00    8.225    0.807    7.69   87.6  0.573    55.02
2000-01-30 12:00:00    8.077    0.604    7.79   87.6  0.570    56.74
